backend,query_id,query,precision_at_k,recall_at_k,reciprocal_rank,avg_score,latency_ms_per_query,relevant_count
local_matrix,binary_quadratic_time,binary search maximum x quadratic inequality contest time,0.25,1.0,1.0,0.3539,0.51,2
local_matrix,integer_square_root,integer square root perfect square sum,0.25,0.6667,0.3333,0.3404,0.51,3
local_matrix,triangular_discriminant,triangular numbers discriminant formula binary search,0.625,0.625,1.0,0.4053,0.51,8
local_matrix,dp_transition,dp state transition editorial algorithm,0.0,0.0,0.0,0.2244,0.51,0
local_matrix,greedy_proof_edges,greedy proof edge cases common mistakes,0.0,0.0,0.0,0.3969,0.51,0
faiss,binary_quadratic_time,binary search maximum x quadratic inequality contest time,0.25,1.0,1.0,0.3539,7040.071,2
faiss,integer_square_root,integer square root perfect square sum,0.25,0.6667,0.3333,0.3404,7040.071,3
faiss,triangular_discriminant,triangular numbers discriminant formula binary search,0.625,0.625,1.0,0.4053,7040.071,8
faiss,dp_transition,dp state transition editorial algorithm,0.0,0.0,0.0,0.2244,7040.071,0
faiss,greedy_proof_edges,greedy proof edge cases common mistakes,0.0,0.0,0.0,0.3969,7040.071,0
chromadb,binary_quadratic_time,binary search maximum x quadratic inequality contest time,0.25,1.0,1.0,0.3539,743.667,2
chromadb,integer_square_root,integer square root perfect square sum,0.25,0.6667,0.3333,0.3404,743.667,3
chromadb,triangular_discriminant,triangular numbers discriminant formula binary search,0.625,0.625,1.0,0.4053,743.667,8
chromadb,dp_transition,dp state transition editorial algorithm,0.0,0.0,0.0,0.2244,743.667,0
chromadb,greedy_proof_edges,greedy proof edge cases common mistakes,0.0,0.0,0.0,0.3969,743.667,0
