model,student_id,problem_title,global_problem_id,idea_text,expected_strategy,predicted_strategy,is_correct,binary_score,formula_score,top_problem_ids,top_node_types,top_scores
current_heuristic,student_binary,New Year and Hurry,codeforces_750_A,I will binary search the maximum x. The check is 5*x*(x+1)/2 <= 240-k and x <= n.,BINARY_SEARCH,UNKNOWN,False,,,[],[],[]
current_heuristic,student_binary,Can I Square?,codeforces_1915_C,I can binary search the integer root r and compare r*r with the sum to avoid floating point sqrt.,BINARY_SEARCH,UNKNOWN,False,,,[],[],[]
current_heuristic,student_binary,Funky Numbers,codeforces_192_A,I will precompute triangular numbers and for each value binary search if n minus it is also triangular.,BINARY_SEARCH,UNKNOWN,False,,,[],[],[]
current_heuristic,student_formula,New Year and Hurry,codeforces_750_A,I want to solve the quadratic formula for x^2+x-2*T <= 0 and use sqrt(1+8*T).,MATH_FORMULA,MATH,False,,,[],[],[]
current_heuristic,student_formula,Can I Square?,codeforces_1915_C,I compute the integer sqrt of the total sum and check root*root == sum as the formula condition.,MATH_FORMULA,MATH,False,,,[],[],[]
current_heuristic,student_formula,Funky Numbers,codeforces_192_A,"For each triangular t, I test n-t with the discriminant 1+8*m being a perfect square.",MATH_FORMULA,UNKNOWN,False,,,[],[],[]
local_matrix,student_binary,New Year and Hurry,codeforces_750_A,I will binary search the maximum x. The check is 5*x*(x+1)/2 <= 240-k and x <= n.,BINARY_SEARCH,BINARY_SEARCH,True,4,12,"[""codeforces_750_A"", ""codeforces_750_A"", ""codeforces_1915_C""]","[""EDITORIAL_ALGORITHM"", ""EDITORIAL_FULL"", ""EDITORIAL_FULL""]","[0.678393, 0.541463, 0.336306]"
local_matrix,student_binary,Can I Square?,codeforces_1915_C,I can binary search the integer root r and compare r*r with the sum to avoid floating point sqrt.,BINARY_SEARCH,BINARY_SEARCH,True,1,9,"[""codeforces_1915_C"", ""codeforces_1915_C"", ""codeforces_750_A""]","[""EDITORIAL_FULL"", ""COMMON_MISTAKES"", ""EDITORIAL_FULL""]","[0.827428, 0.561879, 0.441701]"
local_matrix,student_binary,Funky Numbers,codeforces_192_A,I will precompute triangular numbers and for each value binary search if n minus it is also triangular.,BINARY_SEARCH,BINARY_SEARCH,True,3,6,"[""codeforces_192_A"", ""codeforces_192_A"", ""codeforces_192_A""]","[""EDITORIAL_FULL"", ""COMMON_MISTAKES"", ""OUTPUT""]","[0.860413, 0.635832, 0.467406]"
local_matrix,student_formula,New Year and Hurry,codeforces_750_A,I want to solve the quadratic formula for x^2+x-2*T <= 0 and use sqrt(1+8*T).,MATH_FORMULA,MATH_FORMULA,True,0,18,"[""codeforces_2219_A"", ""codeforces_1915_C"", ""codeforces_1915_C""]","[""EDITORIAL_FULL"", ""EDITORIAL_FULL"", ""COMMON_MISTAKES""]","[0.562974, 0.371254, 0.298519]"
local_matrix,student_formula,Can I Square?,codeforces_1915_C,I compute the integer sqrt of the total sum and check root*root == sum as the formula condition.,MATH_FORMULA,MATH_FORMULA,True,0,11,"[""codeforces_1915_C"", ""codeforces_1915_C"", ""codeforces_1915_C""]","[""EDITORIAL_FULL"", ""EDITORIAL_ALGORITHM"", ""NOTES""]","[0.829468, 0.418174, 0.386759]"
local_matrix,student_formula,Funky Numbers,codeforces_192_A,"For each triangular t, I test n-t with the discriminant 1+8*m being a perfect square.",MATH_FORMULA,MATH_FORMULA,True,1,8,"[""codeforces_192_A"", ""codeforces_1915_C"", ""codeforces_192_A""]","[""EDITORIAL_FULL"", ""OUTPUT"", ""COMMON_MISTAKES""]","[0.688852, 0.617239, 0.209414]"
faiss,student_binary,New Year and Hurry,codeforces_750_A,I will binary search the maximum x. The check is 5*x*(x+1)/2 <= 240-k and x <= n.,BINARY_SEARCH,BINARY_SEARCH,True,4,12,"[""codeforces_750_A"", ""codeforces_750_A"", ""codeforces_1915_C""]","[""EDITORIAL_ALGORITHM"", ""EDITORIAL_FULL"", ""EDITORIAL_FULL""]","[0.678393, 0.541463, 0.336306]"
faiss,student_binary,Can I Square?,codeforces_1915_C,I can binary search the integer root r and compare r*r with the sum to avoid floating point sqrt.,BINARY_SEARCH,BINARY_SEARCH,True,1,9,"[""codeforces_1915_C"", ""codeforces_1915_C"", ""codeforces_750_A""]","[""EDITORIAL_FULL"", ""COMMON_MISTAKES"", ""EDITORIAL_FULL""]","[0.827428, 0.561879, 0.441701]"
faiss,student_binary,Funky Numbers,codeforces_192_A,I will precompute triangular numbers and for each value binary search if n minus it is also triangular.,BINARY_SEARCH,BINARY_SEARCH,True,3,6,"[""codeforces_192_A"", ""codeforces_192_A"", ""codeforces_192_A""]","[""EDITORIAL_FULL"", ""COMMON_MISTAKES"", ""OUTPUT""]","[0.860413, 0.635832, 0.467406]"
faiss,student_formula,New Year and Hurry,codeforces_750_A,I want to solve the quadratic formula for x^2+x-2*T <= 0 and use sqrt(1+8*T).,MATH_FORMULA,MATH_FORMULA,True,0,18,"[""codeforces_2219_A"", ""codeforces_1915_C"", ""codeforces_1915_C""]","[""EDITORIAL_FULL"", ""EDITORIAL_FULL"", ""COMMON_MISTAKES""]","[0.562974, 0.371254, 0.298519]"
faiss,student_formula,Can I Square?,codeforces_1915_C,I compute the integer sqrt of the total sum and check root*root == sum as the formula condition.,MATH_FORMULA,MATH_FORMULA,True,0,11,"[""codeforces_1915_C"", ""codeforces_1915_C"", ""codeforces_1915_C""]","[""EDITORIAL_FULL"", ""EDITORIAL_ALGORITHM"", ""NOTES""]","[0.829468, 0.418174, 0.386759]"
