backend,query_id,rank,node_id,global_problem_id,node_type,score,is_relevant
local_matrix,binary_quadratic_time,1,codeforces_750_A::01_STATEMENT,codeforces_750_A,STATEMENT,0.549527,True
local_matrix,binary_quadratic_time,2,codeforces_750_A::04_CONSTRAINTS,codeforces_750_A,CONSTRAINTS,0.523355,False
local_matrix,binary_quadratic_time,3,codeforces_750_A::07_EDITORIAL_FULL,codeforces_750_A,EDITORIAL_FULL,0.362594,False
local_matrix,binary_quadratic_time,4,codeforces_750_A::10_EDITORIAL_ALGORITHM,codeforces_750_A,EDITORIAL_ALGORITHM,0.341057,True
local_matrix,binary_quadratic_time,5,codeforces_750_A::03_OUTPUT,codeforces_750_A,OUTPUT,0.330974,False
local_matrix,binary_quadratic_time,6,codeforces_750_A::06_NOTES,codeforces_750_A,NOTES,0.253536,False
local_matrix,binary_quadratic_time,7,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.239957,False
local_matrix,binary_quadratic_time,8,codeforces_192_A::07_EDITORIAL_FULL,codeforces_192_A,EDITORIAL_FULL,0.230479,False
local_matrix,integer_square_root,1,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.671326,False
local_matrix,integer_square_root,2,codeforces_1915_C::03_OUTPUT,codeforces_1915_C,OUTPUT,0.604894,False
local_matrix,integer_square_root,3,codeforces_1915_C::01_STATEMENT,codeforces_1915_C,STATEMENT,0.29466,True
local_matrix,integer_square_root,4,codeforces_1915_C::04_CONSTRAINTS,codeforces_1915_C,CONSTRAINTS,0.286814,False
local_matrix,integer_square_root,5,codeforces_1915_C::06_NOTES,codeforces_1915_C,NOTES,0.246781,False
local_matrix,integer_square_root,6,codeforces_192_A::07_EDITORIAL_FULL,codeforces_192_A,EDITORIAL_FULL,0.234486,False
local_matrix,integer_square_root,7,codeforces_1915_C::10_EDITORIAL_ALGORITHM,codeforces_1915_C,EDITORIAL_ALGORITHM,0.218966,True
local_matrix,integer_square_root,8,atcoder_abc161_c::05_EXAMPLES,atcoder_abc161_c,EXAMPLES,0.16518,False
local_matrix,triangular_discriminant,1,codeforces_192_A::07_EDITORIAL_FULL,codeforces_192_A,EDITORIAL_FULL,0.879755,True
local_matrix,triangular_discriminant,2,codeforces_192_A::13_COMMON_MISTAKES,codeforces_192_A,COMMON_MISTAKES,0.524051,True
local_matrix,triangular_discriminant,3,codeforces_192_A::03_OUTPUT,codeforces_192_A,OUTPUT,0.356074,True
local_matrix,triangular_discriminant,4,codeforces_750_A::10_EDITORIAL_ALGORITHM,codeforces_750_A,EDITORIAL_ALGORITHM,0.354531,False
local_matrix,triangular_discriminant,5,codeforces_750_A::07_EDITORIAL_FULL,codeforces_750_A,EDITORIAL_FULL,0.353205,False
local_matrix,triangular_discriminant,6,codeforces_192_A::01_STATEMENT,codeforces_192_A,STATEMENT,0.342475,True
local_matrix,triangular_discriminant,7,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.249689,False
local_matrix,triangular_discriminant,8,codeforces_192_A::06_NOTES,codeforces_192_A,NOTES,0.182418,True
local_matrix,dp_transition,1,codeforces_1915_C::10_EDITORIAL_ALGORITHM,codeforces_1915_C,EDITORIAL_ALGORITHM,0.831845,False
local_matrix,dp_transition,2,codeforces_750_A::10_EDITORIAL_ALGORITHM,codeforces_750_A,EDITORIAL_ALGORITHM,0.510988,False
local_matrix,dp_transition,3,codeforces_750_A::11_EDITORIAL_COMPLEXITY,codeforces_750_A,EDITORIAL_COMPLEXITY,0.176548,False
local_matrix,dp_transition,4,codeforces_750_A::07_EDITORIAL_FULL,codeforces_750_A,EDITORIAL_FULL,0.102308,False
local_matrix,dp_transition,5,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.086121,False
local_matrix,dp_transition,6,codeforces_192_A::07_EDITORIAL_FULL,codeforces_192_A,EDITORIAL_FULL,0.082731,False
local_matrix,dp_transition,7,codeforces_192_A::05_EXAMPLES,codeforces_192_A,EXAMPLES,0.003862,False
local_matrix,dp_transition,8,codeforces_1360_A::05_EXAMPLES,codeforces_1360_A,EXAMPLES,0.001109,False
local_matrix,greedy_proof_edges,1,codeforces_1915_C::13_COMMON_MISTAKES,codeforces_1915_C,COMMON_MISTAKES,0.688713,False
local_matrix,greedy_proof_edges,2,codeforces_750_A::13_COMMON_MISTAKES,codeforces_750_A,COMMON_MISTAKES,0.663357,False
local_matrix,greedy_proof_edges,3,codeforces_192_A::13_COMMON_MISTAKES,codeforces_192_A,COMMON_MISTAKES,0.571883,False
local_matrix,greedy_proof_edges,4,codeforces_750_A::12_IMPLEMENTATION_HINTS,codeforces_750_A,IMPLEMENTATION_HINTS,0.335092,False
local_matrix,greedy_proof_edges,5,codeforces_1915_C::02_INPUT,codeforces_1915_C,INPUT,0.272183,False
local_matrix,greedy_proof_edges,6,codeforces_750_A::07_EDITORIAL_FULL,codeforces_750_A,EDITORIAL_FULL,0.239698,False
local_matrix,greedy_proof_edges,7,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.203561,False
local_matrix,greedy_proof_edges,8,codeforces_2193_B::05_EXAMPLES,codeforces_2193_B,EXAMPLES,0.200546,False
faiss,binary_quadratic_time,1,codeforces_750_A::01_STATEMENT,codeforces_750_A,STATEMENT,0.549527,True
faiss,binary_quadratic_time,2,codeforces_750_A::04_CONSTRAINTS,codeforces_750_A,CONSTRAINTS,0.523355,False
faiss,binary_quadratic_time,3,codeforces_750_A::07_EDITORIAL_FULL,codeforces_750_A,EDITORIAL_FULL,0.362594,False
faiss,binary_quadratic_time,4,codeforces_750_A::10_EDITORIAL_ALGORITHM,codeforces_750_A,EDITORIAL_ALGORITHM,0.341057,True
faiss,binary_quadratic_time,5,codeforces_750_A::03_OUTPUT,codeforces_750_A,OUTPUT,0.330974,False
faiss,binary_quadratic_time,6,codeforces_750_A::06_NOTES,codeforces_750_A,NOTES,0.253536,False
faiss,binary_quadratic_time,7,codeforces_1915_C::07_EDITORIAL_FULL,codeforces_1915_C,EDITORIAL_FULL,0.239957,False
faiss,binary_quadratic_time,8,codeforces_192_A::07_EDITORIAL_FULL,codeforces_192_A,EDITORIAL_FULL,0.230479,False
