node_id,global_problem_id,source,contest_id,platform_problem_id,node_type,node_title,node_text,parent_node_id,order,rating,difficulty,points,normalized_difficulty,original_tags,normalized_tags,topic_group,url,editorial_url,language,metadata
codeforces_1358_A::01_STATEMENT,codeforces_1358_A,codeforces,1358,1358A,STATEMENT,Park Lighting - Statement,,codeforces_1358_A::ROOT,1,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1358/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1358_A::02_INPUT,codeforces_1358_A,codeforces,1358,1358A,INPUT,Park Lighting - Input,,codeforces_1358_A::ROOT,2,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1358/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1358_A::03_OUTPUT,codeforces_1358_A,codeforces,1358,1358A,OUTPUT,Park Lighting - Output,,codeforces_1358_A::ROOT,3,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1358/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1358_A::04_CONSTRAINTS,codeforces_1358_A,codeforces,1358,1358A,CONSTRAINTS,Park Lighting - Constraints,,codeforces_1358_A::ROOT,4,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1358/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1358_A::05_EXAMPLES,codeforces_1358_A,codeforces,1358,1358A,EXAMPLES,Park Lighting - Examples,[],codeforces_1358_A::ROOT,5,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1358/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1358_A::06_NOTES,codeforces_1358_A,codeforces,1358,1358A,NOTES,Park Lighting - Notes,,codeforces_1358_A::ROOT,6,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1358/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1358_A::07_EDITORIAL_FULL,codeforces_1358_A,codeforces,1358,1358A,EDITORIAL_FULL,Park Lighting - Editorial Full,,codeforces_1358_A::ROOT,7,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1358/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1358_A::08_EDITORIAL_OBSERVATION,codeforces_1358_A,codeforces,1358,1358A,EDITORIAL_OBSERVATION,Park Lighting - Editorial Observation,,codeforces_1358_A::ROOT,8,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1358/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1358_A::09_EDITORIAL_PROOF,codeforces_1358_A,codeforces,1358,1358A,EDITORIAL_PROOF,Park Lighting - Editorial Proof,,codeforces_1358_A::ROOT,9,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1358/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1358_A::10_EDITORIAL_ALGORITHM,codeforces_1358_A,codeforces,1358,1358A,EDITORIAL_ALGORITHM,Park Lighting - Editorial Algorithm,,codeforces_1358_A::ROOT,10,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1358/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1358_A::11_EDITORIAL_COMPLEXITY,codeforces_1358_A,codeforces,1358,1358A,EDITORIAL_COMPLEXITY,Park Lighting - Editorial Complexity,,codeforces_1358_A::ROOT,11,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1358/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1358_A::12_IMPLEMENTATION_HINTS,codeforces_1358_A,codeforces,1358,1358A,IMPLEMENTATION_HINTS,Park Lighting - Implementation Hints,,codeforces_1358_A::ROOT,12,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1358/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1358_A::13_COMMON_MISTAKES,codeforces_1358_A,codeforces,1358,1358A,COMMON_MISTAKES,Park Lighting - Common Mistakes,,codeforces_1358_A::ROOT,13,800.0,,500.0,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1358/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2193_B::01_STATEMENT,codeforces_2193_B,codeforces,2193,2193B,STATEMENT,Reverse a Permutation - Statement,,codeforces_2193_B::ROOT,1,800.0,,,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2193/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2193_B::02_INPUT,codeforces_2193_B,codeforces,2193,2193B,INPUT,Reverse a Permutation - Input,,codeforces_2193_B::ROOT,2,800.0,,,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2193/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
