node_id,global_problem_id,source,contest_id,platform_problem_id,node_type,node_title,node_text,parent_node_id,order,rating,difficulty,points,normalized_difficulty,original_tags,normalized_tags,topic_group,url,editorial_url,language,metadata
codeforces_2219_A::01_STATEMENT,codeforces_2219_A,codeforces,2219,2219A,STATEMENT,Grid L - Statement,"A. Grid L
time limit per test
2 seconds
memory limit per test
256 megabytes
input
standard input
output
standard output

Roger has $$$p$$$ unit-length segments and $$$q$$$ L-shaped pieces, each formed by joining two unit-length segments at a right angle.
He wants to use all of these pieces, with no piece left unused, to form a grid of dimensions $$$n \times m$$$.
Given $$$p$$$ and $$$q$$$, determine whether there exist positive integers $$$n$$$ and $$$m$$$ such that an $$$n \times m$$$ grid can be formed using exactly $$$p$$$ unit-length segments and $$$q$$$ L-shaped pieces, possibly rotating them, and provide any valid $$$n$$$ and $$$m$$$.",codeforces_2219_A::ROOT,1,1400.0,,500.0,1400.0,"[""brute force"", ""constructive algorithms"", ""math"", ""number theory""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_A::02_INPUT,codeforces_2219_A,codeforces,2219,2219A,INPUT,Grid L - Input,"Input
Each test contains multiple test cases. The first line contains the number of test cases $$$t$$$ ($$$1 \le t \le 100$$$). The description of the test cases follows.
The first line of each test case contains two integers $$$p$$$ and $$$q$$$ ($$$1 \le p, q \le 10^8$$$).",codeforces_2219_A::ROOT,2,1400.0,,500.0,1400.0,"[""brute force"", ""constructive algorithms"", ""math"", ""number theory""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_A::03_OUTPUT,codeforces_2219_A,codeforces,2219,2219A,OUTPUT,Grid L - Output,"Output
For each test case, print any valid $$$n$$$ and $$$m$$$ such that it's possible to construct $$$n \times m$$$ using all pieces. If there are no such $$$n$$$ and $$$m$$$, print $$$-1$$$.",codeforces_2219_A::ROOT,3,1400.0,,500.0,1400.0,"[""brute force"", ""constructive algorithms"", ""math"", ""number theory""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_A::04_CONSTRAINTS,codeforces_2219_A,codeforces,2219,2219A,CONSTRAINTS,Grid L - Constraints,,codeforces_2219_A::ROOT,4,1400.0,,500.0,1400.0,"[""brute force"", ""constructive algorithms"", ""math"", ""number theory""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_A::05_EXAMPLES,codeforces_2219_A,codeforces,2219,2219A,EXAMPLES,Grid L - Examples,"[{""input"": ""7\n1 2\n1 3\n5 1\n2 5\n2 10\n100000000 100000000\n1 1"", ""output"": ""-1\n1 2\n1 2\n2 2\n2 4\n-1\n-1"", ""sample_index"": 1}]",codeforces_2219_A::ROOT,5,1400.0,,500.0,1400.0,"[""brute force"", ""constructive algorithms"", ""math"", ""number theory""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_A::06_NOTES,codeforces_2219_A,codeforces,2219,2219A,NOTES,Grid L - Notes,"Note
Here are the constructions for examples 2, 3, and 4. We use a different color for different L-shaped pieces, black for all unit-length segments.",codeforces_2219_A::ROOT,6,1400.0,,500.0,1400.0,"[""brute force"", ""constructive algorithms"", ""math"", ""number theory""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_A::07_EDITORIAL_FULL,codeforces_2219_A,codeforces,2219,2219A,EDITORIAL_FULL,Grid L - Editorial Full,"Hint1:
We want an easy to check condition on $$$m$$$, $$$n$$$, $$$p$$$, $$$q$$$ that is equivalent to being able to fill the grid.

Hint2 (strong spoiler):
You can fill the $$$m\times n$$$ grid if and only if $$$p+2q = m(n+1)+n(m+1)$$$ and $$$p\ge \vert m-n\vert$$$. (See tutorial for proof)

Hint3:
$$$p+2q = m(n+1) + n(m+1)$$$ is quadratic on $$$m$$$ and $$$n$$$. If you assume $$$m\ge n$$$, can you say anything on the size of $$$n$$$?

Solution:
The following is the key observation of the problem.
Claim.
We can fill an $$$m\times n$$$ grid using $$$p$$$ segments and $$$q$$$ L's if and only if $$$p+2q = m(n+1)+n(m+1)$$$ and $$$p \ge \vert m-n\vert$$$.
Proof.
Necessity is clear: $$$p+2q = m(n+1)+n(m+1)$$$ follows from looking at the total number of edges, and $$$p\ge \vert m-n\vert$$$ follows from comparing the number of horizontal edges and vertical edges. Let us prove sufficiency. Note that two segments can form an L, so since $$$$$$m-n\equiv m+n\equiv 2mn+m+n\equiv 2q+p\equiv p\pmod 2,$$$$$$ we may assume WLOG that $$$p=m-n$$$. Now we can just use the following explicit construction. To not bore you all with a written description, we show the construction for $$$m=4$$$, $$$n=6$$$, which clearly generalizes.
So we just need to find a pair $$$(m,n)$$$ satisfying the above conditions. We do so in $$$O(\sqrt{p+2q})$$$. Assume that $$$m\ge n$$$. Then we have that $$$ p+2q = m(n+1)+n(m+1) \ge 2n(n+1) \implies n \le \sqrt{p/2+q}. $$$ So we can iterate $$$n$$$ from $$$1$$$ to $$$\left\lfloor\sqrt{p/2+q}\right\rfloor$$$ and, for each $$$n$$$, check if $$$ m = \frac{p+2q-n}{2n+1} $$$ is a positive integer such that $$$\vert m-n\vert \le p$$$. If it is, we print $$$m$$$ and $$$n$$$. If no $$$n$$$ works, then we print $$$-1$$$.
Extra.
Can you solve the problem faster?",codeforces_2219_A::ROOT,7,1400.0,,500.0,1400.0,"[""brute force"", ""constructive algorithms"", ""math"", ""number theory""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_A::08_EDITORIAL_OBSERVATION,codeforces_2219_A,codeforces,2219,2219A,EDITORIAL_OBSERVATION,Grid L - Editorial Observation,"Solution:
The following is the key observation of the problem.",codeforces_2219_A::ROOT,8,1400.0,,500.0,1400.0,"[""brute force"", ""constructive algorithms"", ""math"", ""number theory""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_A::09_EDITORIAL_PROOF,codeforces_2219_A,codeforces,2219,2219A,EDITORIAL_PROOF,Grid L - Editorial Proof,"Hint2 (strong spoiler):
You can fill the $$$m\times n$$$ grid if and only if $$$p+2q = m(n+1)+n(m+1)$$$ and $$$p\ge \vert m-n\vert$$$. (See tutorial for proof)

Proof.

Let us prove sufficiency.",codeforces_2219_A::ROOT,9,1400.0,,500.0,1400.0,"[""brute force"", ""constructive algorithms"", ""math"", ""number theory""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
codeforces_2219_A::10_EDITORIAL_ALGORITHM,codeforces_2219_A,codeforces,2219,2219A,EDITORIAL_ALGORITHM,Grid L - Editorial Algorithm,"Solution:
The following is the key observation of the problem.",codeforces_2219_A::ROOT,10,1400.0,,500.0,1400.0,"[""brute force"", ""constructive algorithms"", ""math"", ""number theory""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 2 seconds""}"
