query_id,query,global_problem_id,title,normalized_difficulty,tags,recommendation_score,reason,url
grid_l_proof,I understand the grid equation but I cannot prove why the construction condition is sufficient,codeforces_2219_A,Grid L,1400.0,"[""implementation_constructive"", ""math""]",0.844701,"Recomendado porque recupero nodos relevantes para proof y coincide con temas implementation_constructive, math.",https://codeforces.com/problemset/problem/2219/A
grid_l_proof,I understand the grid equation but I cannot prove why the construction condition is sufficient,codeforces_2219_B1,Unique Values (Easy version),1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",0.663692,"Recomendado porque recupero nodos relevantes para proof y coincide con temas techniques, implementation_constructive, interactive.",https://codeforces.com/problemset/problem/2219/B1
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,codeforces_2219_B1,Unique Values (Easy version),1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",1.313641,"Recomendado porque recupero nodos relevantes para algorithm y coincide con temas techniques, implementation_constructive, interactive.",https://codeforces.com/problemset/problem/2219/B1
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,codeforces_2219_C,Coloring a Red Black Tree,2300.0,"[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",0.7425,"Recomendado porque recupero nodos relevantes para algorithm y coincide con temas graphs, dynamic_programming, greedy.",https://codeforces.com/problemset/problem/2219/C
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,codeforces_2219_A,Grid L,1400.0,"[""implementation_constructive"", ""math""]",0.67125,"Recomendado porque recupero nodos relevantes para algorithm y coincide con temas implementation_constructive, math.",https://codeforces.com/problemset/problem/2219/A
tree_mex_implementation,"I get wrong answer on tree implementation, maybe edge cases or data structure update is wrong",codeforces_2219_D,MEX Replacement on Tree,2700.0,"[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",0.944454,"Recomendado porque recupero nodos relevantes para edge_cases y coincide con temas data_structures, implementation_constructive, math.",https://codeforces.com/problemset/problem/2219/D
tree_mex_implementation,"I get wrong answer on tree implementation, maybe edge cases or data structure update is wrong",codeforces_2219_C,Coloring a Red Black Tree,2300.0,"[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",0.601333,"Recomendado porque recupero nodos relevantes para edge_cases y coincide con temas graphs, dynamic_programming, greedy.",https://codeforces.com/problemset/problem/2219/C
weird_chessboard_proof,I need the proof idea for a constructive math pattern on a chessboard,codeforces_2219_E,Weird Chessboard,3500.0,"[""implementation_constructive"", ""math""]",1.158772,"Recomendado porque recupero nodos relevantes para proof y coincide con temas implementation_constructive, math.",https://codeforces.com/problemset/problem/2219/E
weird_chessboard_proof,I need the proof idea for a constructive math pattern on a chessboard,codeforces_2219_A,Grid L,1400.0,"[""implementation_constructive"", ""math""]",0.98341,"Recomendado porque recupero nodos relevantes para proof y coincide con temas implementation_constructive, math.",https://codeforces.com/problemset/problem/2219/A
weird_chessboard_proof,I need the proof idea for a constructive math pattern on a chessboard,codeforces_2219_C,Coloring a Red Black Tree,2300.0,"[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",0.866,"Recomendado porque recupero nodos relevantes para proof y coincide con temas graphs, dynamic_programming, greedy.",https://codeforces.com/problemset/problem/2219/C
weird_chessboard_proof,I need the proof idea for a constructive math pattern on a chessboard,codeforces_2219_B1,Unique Values (Easy version),1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",0.834333,"Recomendado porque recupero nodos relevantes para proof y coincide con temas techniques, implementation_constructive, interactive.",https://codeforces.com/problemset/problem/2219/B1
weird_chessboard_proof,I need the proof idea for a constructive math pattern on a chessboard,codeforces_2219_D,MEX Replacement on Tree,2700.0,"[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",0.802667,"Recomendado porque recupero nodos relevantes para proof y coincide con temas data_structures, implementation_constructive, math.",https://codeforces.com/problemset/problem/2219/D
