query_id,query,rank,tree_node_id,parent_tree_node_id,global_problem_id,node_role,node_type,title,summary,value_score,guided_score,metadata_bonus,hybrid_score,normalized_difficulty,normalized_tags,url,reason
grid_l_proof,I understand the grid equation but I cannot prove why the construction condition is sufficient,1,content::codeforces_2219_A_09_EDITORIAL_PROOF,group::codeforces_2219_A::EDITORIAL_REASONING,codeforces_2219_A,CONTENT,EDITORIAL_PROOF,Grid L - Editorial Proof,Hint2 (strong spoiler): You can fill the $$$m\times n$$$ grid if and only if $$$p+2q = m(n+1)+n(m+1)$$$ and $$$p\ge \vert m-n\vert$$$. (See tutorial for proof) Proof. Let us prove sufficiency.,0.291949,0.930769,0.31,0.844701,1400.0,"[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,recibio score vectorial desde chunks similares; coincide con la intencion detectada de la query; su tipo EDITORIAL_PROOF encaja con la etapa PROOF; recibio bonus por metadata/tags/filtros
grid_l_proof,I understand the grid equation but I cannot prove why the construction condition is sufficient,2,problem::codeforces_2219_A,difficulty::codeforces::implementation_constructive::1200-1599,codeforces_2219_A,PROBLEM,PROBLEM,Grid L,"Grid L A. Grid L time limit per test 2 seconds memory limit per test 256 megabytes input standard input output standard output Roger has $$$p$$$ unit-length segments and $$$q$$$ L-shaped pieces, each formed by joining two unit-length segments at a right angle. He wants...",0.822133,0.156923,0.18,0.749353,1400.0,"[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,recibio score vectorial desde chunks similares; coincide con la intencion detectada de la query; recibio bonus por metadata/tags/filtros
grid_l_proof,I understand the grid equation but I cannot prove why the construction condition is sufficient,3,content::codeforces_2219_B1_08_EDITORIAL_OBSERVATION,group::codeforces_2219_B1::EDITORIAL_REASONING,codeforces_2219_B1,CONTENT,EDITORIAL_OBSERVATION,Unique Values (Easy version) - Editorial Observation,"Here is one: Notice that if we query for the set $$$S$$$ and its complement $$$T$$$ (i.e. $$$T = \{1, 2, \ldots, 2 \cdot n + 1\} \setminus S$$$) we can know how many...",0.0,0.930769,0.31,0.663692,1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,coincide con la intencion detectada de la query; su tipo EDITORIAL_OBSERVATION encaja con la etapa PROOF; recibio bonus por metadata/tags/filtros
grid_l_proof,I understand the grid equation but I cannot prove why the construction condition is sufficient,4,content::codeforces_2219_A_08_EDITORIAL_OBSERVATION,group::codeforces_2219_A::EDITORIAL_REASONING,codeforces_2219_A,CONTENT,EDITORIAL_OBSERVATION,Grid L - Editorial Observation,Solution: The following is the key observation of the problem.,0.0,0.930769,0.31,0.663692,1400.0,"[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,coincide con la intencion detectada de la query; su tipo EDITORIAL_OBSERVATION encaja con la etapa PROOF; recibio bonus por metadata/tags/filtros
grid_l_proof,I understand the grid equation but I cannot prove why the construction condition is sufficient,5,content::codeforces_2219_B1_09_EDITORIAL_PROOF,group::codeforces_2219_B1::EDITORIAL_REASONING,codeforces_2219_B1,CONTENT,EDITORIAL_PROOF,Unique Values (Easy version) - Editorial Proof,,0.0,0.7,0.31,0.576,1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,coincide con la intencion detectada de la query; su tipo EDITORIAL_PROOF encaja con la etapa PROOF; recibio bonus por metadata/tags/filtros
grid_l_proof,I understand the grid equation but I cannot prove why the construction condition is sufficient,6,content::codeforces_2219_A_07_EDITORIAL_FULL,group::codeforces_2219_A::EDITORIAL_REASONING,codeforces_2219_A,CONTENT,EDITORIAL_FULL,Grid L - Editorial Full,"Hint1: We want an easy to check condition on $$$m$$$, $$$n$$$, $$$p$$$, $$$q$$$ that is equivalent to being able to fill the grid. Hint2 (strong spoiler): You can fill the $$$m\times n$$$ grid if...",0.345982,0.427692,0.18,0.557032,1400.0,"[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,recibio score vectorial desde chunks similares; coincide con la intencion detectada de la query; recibio bonus por metadata/tags/filtros
grid_l_proof,I understand the grid equation but I cannot prove why the construction condition is sufficient,7,group::codeforces_2219_A::EDITORIAL_REASONING,problem::codeforces_2219_A,codeforces_2219_A,SECTION_GROUP,EDITORIAL_REASONING,Editorial Reasoning,Editorial Reasoning nodes for Grid L.,0.505683,0.076923,0.18,0.522754,1400.0,"[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,recibio score vectorial desde chunks similares; coincide con la intencion detectada de la query; recibio bonus por metadata/tags/filtros
grid_l_proof,I understand the grid equation but I cannot prove why the construction condition is sufficient,8,content::codeforces_2219_A_11_EDITORIAL_COMPLEXITY,group::codeforces_2219_A::EDITORIAL_REASONING,codeforces_2219_A,CONTENT,EDITORIAL_COMPLEXITY,Grid L - Editorial Complexity,Hint2 (strong spoiler): You can fill the $$$m\times n$$$ grid if and only if $$$p+2q = m(n+1)+n(m+1)$$$ and $$$p\ge \vert m-n\vert$$$. (See tutorial for proof) We can fill an $$$m\times n$$$ grid using $$$p$$$...,0.177687,0.473846,0.18,0.470228,1400.0,"[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,recibio score vectorial desde chunks similares; coincide con la intencion detectada de la query; recibio bonus por metadata/tags/filtros
grid_l_proof,I understand the grid equation but I cannot prove why the construction condition is sufficient,9,content::codeforces_2219_A_10_EDITORIAL_ALGORITHM,group::codeforces_2219_A::EDITORIAL_REASONING,codeforces_2219_A,CONTENT,EDITORIAL_ALGORITHM,Grid L - Editorial Algorithm,Solution: The following is the key observation of the problem.,0.0,0.550769,0.18,0.389292,1400.0,"[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,coincide con la intencion detectada de la query; recibio bonus por metadata/tags/filtros
grid_l_proof,I understand the grid equation but I cannot prove why the construction condition is sufficient,10,content::codeforces_2219_A_01_STATEMENT,group::codeforces_2219_A::UNDERSTANDING,codeforces_2219_A,CONTENT,STATEMENT,Grid L - Statement,"A. Grid L time limit per test 2 seconds memory limit per test 256 megabytes input standard input output standard output Roger has $$$p$$$ unit-length segments and $$$q$$$ L-shaped pieces, each formed by joining...",0.157382,0.196923,0.18,0.352408,1400.0,"[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,recibio score vectorial desde chunks similares; coincide con la intencion detectada de la query; recibio bonus por metadata/tags/filtros
grid_l_proof,I understand the grid equation but I cannot prove why the construction condition is sufficient,11,content::codeforces_2219_B1_12_IMPLEMENTATION_HINTS,group::codeforces_2219_B1::IMPLEMENTATION_RISKS,codeforces_2219_B1,CONTENT,IMPLEMENTATION_HINTS,Unique Values (Easy version) - Implementation Hints,"The first one looks for any index that is special, the following ones do the same but ignore indices that were found previously. Note The secret array is $$$a = [1, 1, 1, 2,...",0.0,0.350769,0.18,0.313292,1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,coincide con la intencion detectada de la query; recibio bonus por metadata/tags/filtros
grid_l_proof,I understand the grid equation but I cannot prove why the construction condition is sufficient,12,content::codeforces_2219_B1_07_EDITORIAL_FULL,group::codeforces_2219_B1::EDITORIAL_REASONING,codeforces_2219_B1,CONTENT,EDITORIAL_FULL,Unique Values (Easy version) - Editorial Full,Solution: There are many solutions that use $$$6 \cdot \log_2(2 \cdot n + 1)$$$ queries. Here is one: Notice that if we query for the set $$$S$$$ and its complement $$$T$$$ (i.e. $$$T =...,0.0,0.350769,0.18,0.313292,1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,coincide con la intencion detectada de la query; recibio bonus por metadata/tags/filtros
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,1,problem::codeforces_2219_B1,difficulty::codeforces::techniques::1600-1999,codeforces_2219_B1,PROBLEM,PROBLEM,Unique Values (Easy version),Unique Values (Easy version) B1. Unique Values (Easy version) time limit per test 2 seconds memory limit per test 256 megabytes input standard input output standard output The difference between the easy version and hard version is the maximum number of queries allowed. In this...,1.158453,0.83,0.28,1.313641,1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,recibio score vectorial desde chunks similares; coincide con la intencion detectada de la query; recibio bonus por metadata/tags/filtros
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,2,content::codeforces_2219_B1_01_STATEMENT,group::codeforces_2219_B1::UNDERSTANDING,codeforces_2219_B1,CONTENT,STATEMENT,Unique Values (Easy version) - Statement,B1. Unique Values (Easy version) time limit per test 2 seconds memory limit per test 256 megabytes input standard input output standard output The difference between the easy version and hard version is the...,0.522274,0.8075,0.28,0.91066,1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,recibio score vectorial desde chunks similares; coincide con la intencion detectada de la query; recibio bonus por metadata/tags/filtros
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,3,content::codeforces_2219_B1_08_EDITORIAL_OBSERVATION,group::codeforces_2219_B1::EDITORIAL_REASONING,codeforces_2219_B1,CONTENT,EDITORIAL_OBSERVATION,Unique Values (Easy version) - Editorial Observation,"Here is one: Notice that if we query for the set $$$S$$$ and its complement $$$T$$$ (i.e. $$$T = \{1, 2, \ldots, 2 \cdot n + 1\} \setminus S$$$) we can know how many...",0.0,1.3125,0.41,0.90875,1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,coincide con la intencion detectada de la query; su tipo EDITORIAL_OBSERVATION encaja con la etapa ALGORITHM; recibio bonus por metadata/tags/filtros
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,4,group::codeforces_2219_B1::UNDERSTANDING,problem::codeforces_2219_B1,codeforces_2219_B1,SECTION_GROUP,UNDERSTANDING,Understanding,Understanding nodes for Unique Values (Easy version).,0.496726,0.6875,0.28,0.84922,1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,recibio score vectorial desde chunks similares; coincide con la intencion detectada de la query; recibio bonus por metadata/tags/filtros
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,5,content::codeforces_2219_B1_10_EDITORIAL_ALGORITHM,group::codeforces_2219_B1::EDITORIAL_REASONING,codeforces_2219_B1,CONTENT,EDITORIAL_ALGORITHM,Unique Values (Easy version) - Editorial Algorithm,Solution: There are many solutions that use $$$6 \cdot \log_2(2 \cdot n + 1)$$$ queries.,0.0,1.125,0.41,0.8375,1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,coincide con la intencion detectada de la query; su tipo EDITORIAL_ALGORITHM encaja con la etapa ALGORITHM; recibio bonus por metadata/tags/filtros
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,6,content::codeforces_2219_B1_11_EDITORIAL_COMPLEXITY,group::codeforces_2219_B1::EDITORIAL_REASONING,codeforces_2219_B1,CONTENT,EDITORIAL_COMPLEXITY,Unique Values (Easy version) - Editorial Complexity,,0.0,1.125,0.41,0.8375,1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,coincide con la intencion detectada de la query; su tipo EDITORIAL_COMPLEXITY encaja con la etapa ALGORITHM; recibio bonus por metadata/tags/filtros
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,7,content::codeforces_2219_B1_07_EDITORIAL_FULL,group::codeforces_2219_B1::EDITORIAL_REASONING,codeforces_2219_B1,CONTENT,EDITORIAL_FULL,Unique Values (Easy version) - Editorial Full,Solution: There are many solutions that use $$$6 \cdot \log_2(2 \cdot n + 1)$$$ queries. Here is one: Notice that if we query for the set $$$S$$$ and its complement $$$T$$$ (i.e. $$$T =...,0.294658,0.9325,0.28,0.817038,1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,recibio score vectorial desde chunks similares; coincide con la intencion detectada de la query; recibio bonus por metadata/tags/filtros
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,8,content::codeforces_2219_B1_06_NOTES,group::codeforces_2219_B1::UNDERSTANDING,codeforces_2219_B1,CONTENT,NOTES,Unique Values (Easy version) - Notes,"Note The secret array is $$$a = [1, 1, 1, 2, 2]$$$. In the first query, we ask for the number of values that appear exactly once in $$$[a_1, a_2] = [1, 1]$$$, since...",0.278896,0.9325,0.28,0.807266,1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,recibio score vectorial desde chunks similares; coincide con la intencion detectada de la query; recibio bonus por metadata/tags/filtros
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,9,content::codeforces_2219_C_08_EDITORIAL_OBSERVATION,group::codeforces_2219_C::EDITORIAL_REASONING,codeforces_2219_C,CONTENT,EDITORIAL_OBSERVATION,Coloring a Red Black Tree - Editorial Observation,"The transitions are: sort all children of $$$i$$$ by $$$dp_{child_{j}, 1} - dp_{child_{j}, 0}$$$ (notice that we need doubles!). for $$$dp_{i, 0}$$$, consider all no empty prefixes of the sorted childs, consider $$$dp_{child_{j}, 0}$$$...",0.0,0.875,0.41,0.7425,2300.0,"[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,coincide con la intencion detectada de la query; su tipo EDITORIAL_OBSERVATION encaja con la etapa ALGORITHM; recibio bonus por metadata/tags/filtros
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,10,content::codeforces_2219_C_10_EDITORIAL_ALGORITHM,group::codeforces_2219_C::EDITORIAL_REASONING,codeforces_2219_C,CONTENT,EDITORIAL_ALGORITHM,Coloring a Red Black Tree - Editorial Algorithm,"Solution: In this solution, I will use without mentioning the fact that the expected value of a geometric distribution is $$$\frac{1}{p}$$$ and linearity of expectation. The transitions are: sort all children of $$$i$$$ by...",0.0,0.75,0.41,0.695,2300.0,"[""graphs"", ""dynamic_programming"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/2219/C,coincide con la intencion detectada de la query; su tipo EDITORIAL_ALGORITHM encaja con la etapa ALGORITHM; recibio bonus por metadata/tags/filtros
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,11,content::codeforces_2219_A_10_EDITORIAL_ALGORITHM,group::codeforces_2219_A::EDITORIAL_REASONING,codeforces_2219_A,CONTENT,EDITORIAL_ALGORITHM,Grid L - Editorial Algorithm,Solution: The following is the key observation of the problem.,0.0,0.6875,0.41,0.67125,1400.0,"[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,coincide con la intencion detectada de la query; su tipo EDITORIAL_ALGORITHM encaja con la etapa ALGORITHM; recibio bonus por metadata/tags/filtros
unique_values_formula,I need a formula or binary search style strategy for the Unique Values interactive math problem,12,content::codeforces_2219_A_11_EDITORIAL_COMPLEXITY,group::codeforces_2219_A::EDITORIAL_REASONING,codeforces_2219_A,CONTENT,EDITORIAL_COMPLEXITY,Grid L - Editorial Complexity,Hint2 (strong spoiler): You can fill the $$$m\times n$$$ grid if and only if $$$p+2q = m(n+1)+n(m+1)$$$ and $$$p\ge \vert m-n\vert$$$. (See tutorial for proof) We can fill an $$$m\times n$$$ grid using $$$p$$$...,0.0,0.6875,0.41,0.67125,1400.0,"[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,coincide con la intencion detectada de la query; su tipo EDITORIAL_COMPLEXITY encaja con la etapa ALGORITHM; recibio bonus por metadata/tags/filtros
tree_mex_implementation,"I get wrong answer on tree implementation, maybe edge cases or data structure update is wrong",1,problem::codeforces_2219_D,difficulty::codeforces::data_structures::2400,codeforces_2219_D,PROBLEM,PROBLEM,MEX Replacement on Tree,MEX Replacement on Tree D. MEX Replacement on Tree time limit per test 3.5 seconds memory limit per test 256 megabytes input standard input output standard output You are given a tree rooted at $$$1$$$ with $$$n$$$ vertices and a permutation $$$p$$$ of length $$$n$$$...,0.859227,0.346667,0.28,0.944454,2700.0,"[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,recibio score vectorial desde chunks similares; coincide con la intencion detectada de la query; recibio bonus por metadata/tags/filtros
tree_mex_implementation,"I get wrong answer on tree implementation, maybe edge cases or data structure update is wrong",2,content::codeforces_2219_D_05_EXAMPLES,group::codeforces_2219_D::UNDERSTANDING,codeforces_2219_D,CONTENT,EXAMPLES,MEX Replacement on Tree - Examples,"[{""input"": ""7\n1\n0\n3\n1 0 2\n1 2\n1 3\n6\n1 4 5 2 0 3\n1 4\n1 5\n6 2\n2 5\n2 3\n5\n1 2 3 0 4\n1 2\n2 3\n3 4\n4 5\n10\n9 8 7 1 3 2 5 4 6 0\n6 10\n3...",0.0,0.966667,0.41,0.777333,2700.0,"[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,coincide con la intencion detectada de la query; su tipo EXAMPLES encaja con la etapa EDGE_CASES; recibio bonus por metadata/tags/filtros
