edge_id,source_node_id,target_node_id,edge_type,reason,confidence
pi_edge::pi_root_competitive_programming::pi_platform_codeforces,pi::root::competitive_programming,pi::platform::codeforces,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_platform_codeforces::pi_topic_codeforces_implementation_constructive,pi::platform::codeforces,pi::topic::codeforces::implementation_constructive,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_platform_codeforces::pi_topic_codeforces_techniques,pi::platform::codeforces,pi::topic::codeforces::techniques,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_platform_codeforces::pi_topic_codeforces_greedy,pi::platform::codeforces,pi::topic::codeforces::greedy,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_platform_codeforces::pi_topic_codeforces_data_structures,pi::platform::codeforces,pi::topic::codeforces::data_structures,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_platform_codeforces::pi_topic_codeforces_graphs,pi::platform::codeforces,pi::topic::codeforces::graphs,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_platform_codeforces::pi_topic_codeforces_math,pi::platform::codeforces,pi::topic::codeforces::math,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_platform_codeforces::pi_topic_codeforces_strings,pi::platform::codeforces,pi::topic::codeforces::strings,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_platform_codeforces::pi_topic_codeforces_dynamic_programming,pi::platform::codeforces,pi::topic::codeforces::dynamic_programming,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_topic_codeforces_implementation_constructive::pi_problem_codeforces_2218_G,pi::topic::codeforces::implementation_constructive,pi::problem::codeforces_2218_G,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_topic_codeforces_implementation_constructive::pi_problem_codeforces_2218_F,pi::topic::codeforces::implementation_constructive,pi::problem::codeforces_2218_F,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_topic_codeforces_techniques::pi_problem_codeforces_2218_E,pi::topic::codeforces::techniques,pi::problem::codeforces_2218_E,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_topic_codeforces_implementation_constructive::pi_problem_codeforces_2218_D,pi::topic::codeforces::implementation_constructive,pi::problem::codeforces_2218_D,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_topic_codeforces_implementation_constructive::pi_problem_codeforces_2218_C,pi::topic::codeforces::implementation_constructive,pi::problem::codeforces_2218_C,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_topic_codeforces_greedy::pi_problem_codeforces_2218_B,pi::topic::codeforces::greedy,pi::problem::codeforces_2218_B,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_topic_codeforces_implementation_constructive::pi_problem_codeforces_2218_A,pi::topic::codeforces::implementation_constructive,pi::problem::codeforces_2218_A,PARENT_OF,Tree parent-child relationship.,1.0
pi_edge::pi_topic_codeforces_techniques::pi_problem_codeforces_2185_H,pi::topic::codeforces::techniques,pi::problem::codeforces_2185_H,PARENT_OF,Tree parent-child relationship.,1.0
