tree_node_id,parent_tree_node_id,global_problem_id,node_key,parent_node_key,node_type,title,summary,evidence_text,node_text,source_section,skills,strategies,confidence,depth,order,source,normalized_difficulty,normalized_tags,topic_group,url,generation_status,generation_model,metadata
llm::codeforces_2219_A::problem,,codeforces_2219_A,problem,,PROBLEM,Grid L,"A. Grid L
time limit per test
2 seconds
memory limit per test
256 megabytes
input
standard input
output
standard output

Roger has $$$p$$$ unit-length segments and $$$q$$$ L-shaped pieces, each formed by joining two unit-length segments at a right angle.
He...",Grid L,"A. Grid L
time limit per test
2 seconds
memory limit per test
256 megabytes
input
standard input
output
standard output

Roger has $$$p$$$ unit-length segments and $$$q$$$ L-shaped pieces, each formed by joining two unit-length segments at a right angle.
He...

Grid L",metadata,"[""problem_understanding"", ""mathematical_modeling"", ""proof"", ""algorithm_design"", ""complexity_analysis"", ""implementation"", ""edge_cases""]","[""binary_search"", ""direct_formula"", ""constructive"", ""proof""]",0.72,0,1,codeforces,1400.0,"[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,fallback_after_missing_api_key,gpt-4o-mini,"{""main_topic"": ""implementation_constructive"", ""difficulty_comment"": ""normalized_difficulty=1400.0"", ""warnings"": [""Generated with missing_api_key; review before using as ground truth."", ""missing_api_key""]}"
llm::codeforces_2219_A::understanding,llm::codeforces_2219_A::problem,codeforces_2219_A,understanding,problem,UNDERSTANDING,Problem understanding,"Captures what is given, what must be produced, and the main input/output goal.","Given $$$p$$$ and $$$q$$$, determine whether there exist positive integers $$$n$$$ and $$$m$$$ such that an $$$n \times m$$$ grid can be formed using exactly $$$p$$$ unit-length segments and $$$q$$$ L-shaped pieces, possibly rotating them, and provide any valid $$$n$$$ and $$$m$$$.","Captures what is given, what must be produced, and the main input/output goal.

Given $$$p$$$ and $$$q$$$, determine whether there exist positive integers $$$n$$$ and $$$m$$$ such that an $$$n \times m$$$ grid can be formed using exactly $$$p$$$ unit-length segments and $$$q$$$ L-shaped pieces, possibly rotating them, and provide any valid $$$n$$$ and $$$m$$$.",statement,"[""problem_understanding""]",[],0.68,1,2,codeforces,1400.0,"[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,fallback_after_missing_api_key,gpt-4o-mini,"{""main_topic"": ""implementation_constructive"", ""difficulty_comment"": ""normalized_difficulty=1400.0"", ""warnings"": [""Generated with missing_api_key; review before using as ground truth."", ""missing_api_key""]}"
llm::codeforces_2219_A::math_model,llm::codeforces_2219_A::problem,codeforces_2219_A,math_model,problem,MATHEMATICAL_MODEL,Mathematical model,Represents the mathematical condition or formula behind the solution.,$$$p+2q = m(n+1) + n(m+1)$$$ is quadratic on $$$m$$$ and $$$n$$$.,"Represents the mathematical condition or formula behind the solution.

$$$p+2q = m(n+1) + n(m+1)$$$ is quadratic on $$$m$$$ and $$$n$$$.",official_editorial,"[""mathematical_modeling""]","[""binary_search"", ""direct_formula"", ""constructive""]",0.66,1,3,codeforces,1400.0,"[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,fallback_after_missing_api_key,gpt-4o-mini,"{""main_topic"": ""implementation_constructive"", ""difficulty_comment"": ""normalized_difficulty=1400.0"", ""warnings"": [""Generated with missing_api_key; review before using as ground truth."", ""missing_api_key""]}"
llm::codeforces_2219_A::observation,llm::codeforces_2219_A::problem,codeforces_2219_A,observation,problem,OBSERVATION,Key observation,Core observation used to reduce the problem.,The following is the key observation of the problem.,"Core observation used to reduce the problem.

The following is the key observation of the problem.",official_editorial,"[""mathematical_modeling"", ""proof""]","[""binary_search"", ""direct_formula"", ""constructive"", ""proof""]",0.64,1,4,codeforces,1400.0,"[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,fallback_after_missing_api_key,gpt-4o-mini,"{""main_topic"": ""implementation_constructive"", ""difficulty_comment"": ""normalized_difficulty=1400.0"", ""warnings"": [""Generated with missing_api_key; review before using as ground truth."", ""missing_api_key""]}"
llm::codeforces_2219_A::proof,llm::codeforces_2219_A::problem,codeforces_2219_A,proof,problem,PROOF,Correctness proof,Explains why the condition or algorithm is correct.,(See tutorial for proof),"Explains why the condition or algorithm is correct.

(See tutorial for proof)",official_editorial,"[""proof""]","[""proof""]",0.63,1,5,codeforces,1400.0,"[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,fallback_after_missing_api_key,gpt-4o-mini,"{""main_topic"": ""implementation_constructive"", ""difficulty_comment"": ""normalized_difficulty=1400.0"", ""warnings"": [""Generated with missing_api_key; review before using as ground truth."", ""missing_api_key""]}"
llm::codeforces_2219_A::algorithm,llm::codeforces_2219_A::problem,codeforces_2219_A,algorithm,problem,ALGORITHM,Algorithmic plan,Steps needed to solve or check candidates.,"$$$ So we can iterate $$$n$$$ from $$$1$$$ to $$$\left\lfloor\sqrt{p/2+q}\right\rfloor$$$ and, for each $$$n$$$, check if $$$ m = \frac{p+2q-n}{2n+1} $$$ is a positive integer such that $$$\vert m-n\vert \le p$$$.","Steps needed to solve or check candidates.

$$$ So we can iterate $$$n$$$ from $$$1$$$ to $$$\left\lfloor\sqrt{p/2+q}\right\rfloor$$$ and, for each $$$n$$$, check if $$$ m = \frac{p+2q-n}{2n+1} $$$ is a positive integer such that $$$\vert m-n\vert \le p$$$.",official_editorial,"[""algorithm_design""]","[""binary_search"", ""direct_formula"", ""constructive"", ""proof""]",0.62,1,6,codeforces,1400.0,"[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,fallback_after_missing_api_key,gpt-4o-mini,"{""main_topic"": ""implementation_constructive"", ""difficulty_comment"": ""normalized_difficulty=1400.0"", ""warnings"": [""Generated with missing_api_key; review before using as ground truth."", ""missing_api_key""]}"
llm::codeforces_2219_A::complexity,llm::codeforces_2219_A::algorithm,codeforces_2219_A,complexity,algorithm,COMPLEXITY,Complexity,Estimated time complexity or bound used by the algorithm.,We do so in $$$O(\sqrt{p+2q})$$$.,"Estimated time complexity or bound used by the algorithm.

We do so in $$$O(\sqrt{p+2q})$$$.",official_editorial,"[""complexity_analysis""]","[""binary_search"", ""direct_formula"", ""constructive"", ""proof""]",0.6,2,7,codeforces,1400.0,"[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,fallback_after_missing_api_key,gpt-4o-mini,"{""main_topic"": ""implementation_constructive"", ""difficulty_comment"": ""normalized_difficulty=1400.0"", ""warnings"": [""Generated with missing_api_key; review before using as ground truth."", ""missing_api_key""]}"
llm::codeforces_2219_A::implementation,llm::codeforces_2219_A::algorithm,codeforces_2219_A,implementation,algorithm,IMPLEMENTATION,Implementation hints,Practical details needed to code the approach.,"Given $$$p$$$ and $$$q$$$, determine whether there exist positive integers $$$n$$$ and $$$m$$$ such that an $$$n \times m$$$ grid can be formed using exactly $$$p$$$ unit-length segments and $$$q$$$ L-shaped pieces, possibly rotating them, and provide any valid $$$n$$$ and $$$m$$$.","Practical details needed to code the approach.

Given $$$p$$$ and $$$q$$$, determine whether there exist positive integers $$$n$$$ and $$$m$$$ such that an $$$n \times m$$$ grid can be formed using exactly $$$p$$$ unit-length segments and $$$q$$$ L-shaped pieces, possibly rotating them, and provide any valid $$$n$$$ and $$$m$$$.",official_editorial,"[""implementation""]","[""binary_search"", ""direct_formula"", ""constructive"", ""proof""]",0.55,2,8,codeforces,1400.0,"[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/A,fallback_after_missing_api_key,gpt-4o-mini,"{""main_topic"": ""implementation_constructive"", ""difficulty_comment"": ""normalized_difficulty=1400.0"", ""warnings"": [""Generated with missing_api_key; review before using as ground truth."", ""missing_api_key""]}"
llm::codeforces_2219_B1::problem,,codeforces_2219_B1,problem,,PROBLEM,Unique Values (Easy version),"B1. Unique Values (Easy version)
time limit per test
2 seconds
memory limit per test
256 megabytes
input
standard input
output
standard output

The difference between the easy version and hard version is the maximum number of queries allowed. In this version,...",Unique Values (Easy version),"B1. Unique Values (Easy version)
time limit per test
2 seconds
memory limit per test
256 megabytes
input
standard input
output
standard output

The difference between the easy version and hard version is the maximum number of queries allowed. In this version,...

Unique Values (Easy version)",metadata,"[""problem_understanding"", ""implementation""]","[""binary_search"", ""greedy"", ""data_structure""]",0.72,0,1,codeforces,1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,fallback_after_missing_api_key,gpt-4o-mini,"{""main_topic"": ""techniques"", ""difficulty_comment"": ""normalized_difficulty=1900.0"", ""warnings"": [""Generated with missing_api_key; review before using as ground truth."", ""missing_api_key""]}"
llm::codeforces_2219_B1::understanding,llm::codeforces_2219_B1::problem,codeforces_2219_B1,understanding,problem,UNDERSTANDING,Problem understanding,"Captures what is given, what must be produced, and the main input/output goal.","B1. Unique Values (Easy version)
time limit per test
2 seconds
memory limit per test
256 megabytes
input
standard input
output
standard output

The difference between the easy version and hard version is the maximum number of queries...","Captures what is given, what must be produced, and the main input/output goal.

B1. Unique Values (Easy version)
time limit per test
2 seconds
memory limit per test
256 megabytes
input
standard input
output
standard output

The difference between the easy version and hard version is the maximum number of queries...",statement,"[""problem_understanding""]",[],0.68,1,2,codeforces,1900.0,"[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]","[""techniques"", ""implementation_constructive"", ""interactive"", ""math""]",https://codeforces.com/problemset/problem/2219/B1,fallback_after_missing_api_key,gpt-4o-mini,"{""main_topic"": ""techniques"", ""difficulty_comment"": ""normalized_difficulty=1900.0"", ""warnings"": [""Generated with missing_api_key; review before using as ground truth."", ""missing_api_key""]}"
